id,name,sale_ok,purchase_ok,type,categ_id/id,attribute_line_ids/attribute_id/id,attribute_line_ids/value_ids/id
boxwise_wms.product_template_bedadpc,Pillow case,TRUE,TRUE,product,boxwise_wms.product_category_bedad,,
,,,,,,,
boxwise_wms.product_template_bedadpi,Pillow,TRUE,TRUE,product,boxwise_wms.product_category_bedad,,
,,,,,,,
,,,,,,,
boxwise_wms.product_template_bedbabbl,Blanket,TRUE,TRUE,product,boxwise_wms.product_category_bedbab,,
,,,,,,,
boxwise_wms.product_template_bedbabkbl,Knitted blanket,TRUE,TRUE,product,boxwise_wms.product_category_bedbab,,
,,,,,,,
boxwise_wms.product_template_bedbabduv,Duvet,TRUE,TRUE,product,boxwise_wms.product_category_bedbab,,
,,,,,,,
boxwise_wms.product_template_bedbabshe,Sheet,TRUE,TRUE,product,boxwise_wms.product_category_bedbab,,
,,,,,,,
boxwise_wms.product_template_bedbabpc,Pillow case,TRUE,TRUE,product,boxwise_wms.product_category_bedbab,,
,,,,,,,
boxwise_wms.product_template_bedbabpi,Pillow,TRUE,TRUE,product,boxwise_wms.product_category_bedbab,,
,,,,,,,
boxwise_wms.product_template_bedbabsb,Sleeping bag,TRUE,TRUE,product,boxwise_wms.product_category_bedbab,,
,,,,,,,
,,,,,,,
boxwise_wms.product_template_otsb,Sleeping bag,TRUE,TRUE,product,boxwise_wms.product_category_ot,,
,,,,,,,
boxwise_wms.product_template_otten,Tent,TRUE,TRUE,product,boxwise_wms.product_category_ot,,
,,,,,,,
boxwise_wms.product_template_otbabca,Baby carriage,TRUE,TRUE,product,boxwise_wms.product_category_ot,,
,,,,,,,
boxwise_wms.product_template_otbabcar,Baby carrier,TRUE,TRUE,product,boxwise_wms.product_category_ot,,
,,,,,,,
boxwise_wms.product_template_otbabbe,Baby bed,TRUE,TRUE,product,boxwise_wms.product_category_ot,,
,,,,,,,
boxwise_wms.product_template_otbabpa,Baby packs,TRUE,TRUE,product,boxwise_wms.product_category_ot,,
,,,,,,,
boxwise_wms.product_template_ottoy,Toy,TRUE,TRUE,product,boxwise_wms.product_category_ot,,
,,,,,,,
boxwise_wms.product_template_ot,Misc,TRUE,TRUE,product,boxwise_wms.product_category_ot,,
